country,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Portugal,592k,604k,601k,541k,510k,467k,432k,382k,565k,439k,412k,400k,363k,428k,447k,350k,397k,366k,400k,495k,769k,1.45M,1.89M,2.18M,2.43M,2.85M,2.98M,3.02M,3.29M,3.43M,4.2M,3.92M,3.57M,3.56M,3.7M,3.71M,3.17M,3.5M,3.35M,3.31M,3.34M,3.3M,2.88M,2.52M,2.86M,1.65M,2.22M,2.91M,2.65M,2.68M,3.26M,2.85M,3.25M,2.72M,1.38M
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,4.36M,4.7M,5.2M,5.7M,6.59M,7.16M,7.56M,7.92M,8.92M,9.38M,9.72M,9.87M,9.99M,11.2M,12.1M,12.4M,13M,12.4M,14.3M,14.3M,14.9M,15.1M,16.2M,17.5M,17.5M,12.6M,10.5M,10.3M,10.2M,10.2M,10.6M,10.6M,9.59M,8.09M,7.03M,7.35M,7.61M,8.19M,9.17M,9.01M,8.6M,9.74M,9.82M,9.45M,7.53M,7.04M,8.21M,7.57M,5.88M,5.81M,6.03M,5.36M,5.37M,5.13M,4.58M
Russia,,,,,,,,,,,,,,,,,,,,,198M,203M,207M,204M,197M,182M,167M,157M,142M,124M,119M,117M,108M,101M,102M,106M,103M,104M,104M,99.9M,94.6M,97M,93.9M,101M,92.2M,90.5M,94M,98.4M,90.5M,87.6M,92.1M,89.3M,83.9M,86.7M,86.7M
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7890,12.4k,15.8k,14.1k,28k,19.8k,55.5k,64.2k,23.5k,67.6k,64.1k,73.8k,96k,166k,132k,88.5k,118k,102k,102k
Singapore,4000,5000,3000,6000,3000,3000,3970,2990,4340,5320,1280,3370,4340,4610,674,2980,4610,1630,3260,5000,11.3k,7020,11.7k,13.8k,12.4k,21.4k,12.7k,18.5k,20.5k,24.5k,11.5k,284,0,0,0,0,0,6730,8760,6920,8400,5000,8100,4900,4000,7800,6400,24.9k,264k,389k,406k,426k,898k,477k,625k
Slovak Republic,6.04M,6.11M,5.9M,6.2M,6.52M,6.58M,6.9M,7.02M,6.83M,6.8M,6.78M,6.71M,6.9M,7.23M,7.11M,8.1M,7.88M,8.02M,8.03M,8.54M,8.47M,7.83M,8.22M,8.57M,8.27M,7.83M,6.96M,6.2M,6.12M,5.46M,5.44M,5.36M,5.03M,4.58M,4.55M,4.28M,4.42M,4.28M,4.64M,4.55M,4.22M,4.4M,3.94M,3.93M,3.83M,3.85M,3.65M,3.44M,3.42M,3.36M,3.24M,3.2M,3.34M,3.32M,2.73M
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,1.57M,1.44M,1.5M,1.43M,1.33M,1.38M,1.27M,1.41M,1.43M,1.31M,1.36M,1.44M,1.57M,1.49M,1.51M,1.52M,1.55M,1.57M,1.52M,1.41M,1.44M,1.46M,1.38M,1.33M,1.05M,1.06M,1.14M,1.13M,1.1M,1.03M
Sweden,2.23M,2.13M,2.11M,1.84M,1.8M,1.9M,1.72M,1.47M,1.63M,1.8M,1.94M,1.86M,1.48M,1.52M,1.79M,1.71M,1.47M,1.63M,2.05M,2.47M,2.91M,3.1M,3.06M,3.01M,2.84M,2.96M,2.89M,2.69M,2.74M,2.78M,2.78M,3.08M,2.63M,2.65M,2.53M,2.57M,2.78M,2.99M,2.93M,3.01M,2.75M,3.04M,2.83M,2.83M,2M,2.75M,2.46M,2.11M,2.15M,2.02M,2.02M,1.98M,1.98M,1.98M,2.02M
Thailand,45k,65k,116k,128k,136k,145k,114k,89.8k,96.1k,144k,138k,160k,154k,198k,416k,450k,501k,653k,627k,789k,1.59M,1.56M,2.25M,2.31M,2.82M,3.9M,4.57M,4.89M,5.44M,6.3M,7.18M,8.74M,9.01M,7.23M,7.69M,7.88M,8.78M,9.37M,9.57M,10.7M,11.6M,12.4M,13.9M,15M,15M,15.4M,15.7M,16.5M,16.2M,17.9M,17.5M,17.9M,18M,19.1M,17.1M
Turkmenistan,,,,,,,,,,,,,,,,,,,,,322k,322k,322k,276k,322k,368k,322k,138k,0,5000,5000,46k,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,3.67M,4.08M,3.62M,3.94M,4.18M,4.63M,4.76M,5.11M,5.22M,5.69M,5.91M,6.2M,6.39M,6.48M,6.64M,7.03M,7.18M,8.06M,8.87M,9.97M,11.9M,13.1M,13.9M,13.4M,15.1M,16M,17.1M,17.1M,15.8M,15.8M,16.5M,18.6M,20.8M,21.6M,20M,22.5M,18.5M,19.3M,20.8M,22.1M,22.2M,26.2M,29.5M,29.6M,30.9M,31.4M,33.9M,36.5M,31.6M,36.1M,34.7M,38.5M,39.5M,40.9M,40.5M
Taiwan,2.98M,2.97M,3.01M,3.04M,2.79M,2.72M,2.42M,2.3M,2.06M,2.1M,1.91M,2.03M,2.32M,2.56M,3.23M,3.83M,3.53M,4.05M,5.47M,6.35M,6.72M,8.19M,8.86M,10.3M,10.7M,10.6M,11.6M,13.4M,14.9M,15.6M,16.1M,18.2M,20.8M,22.6M,27.5M,27.5M,28.9M,31.4M,33.9M,34.9M,36.1M,37.8M,39.3M,37.6M,36M,38.1M,39.9M,39.3M,40.4M,40.8M,39.2M,39.8M,40.6M,40.6M,38.9M
Ukraine,,,,,,,,,,,,,,,,,,,,,84.9M,84.3M,83.6M,78.8M,71.9M,83.1M,73.7M,72.6M,64.6M,51.6M,51M,38.4M,37.4M,38.4M,38M,38.5M,37.5M,37.8M,38.8M,36.9M,37.3M,40.1M,42.7M,41.8M,35.9M,38.3M,41.5M,42.7M,41.4M,35.6M,27.3M,32.5M,25.8M,27.6M,26.4M
United States,277M,291M,285M,295M,296M,294M,278M,289M,311M,303M,303M,325M,333M,330M,360M,369M,381M,367M,381M,409M,418M,413M,431M,451M,457M,459M,455M,458M,475M,477M,481M,503M,513M,518M,518M,541M,525M,524M,534M,538M,546M,537M,545M,536M,471M,499M,471M,416M,432M,431M,372M,341M,331M,317M,271M
USSR,297M,308M,313M,310M,315M,312M,318M,327M,331M,333M,342M,342M,348M,346M,348M,338M,335M,341M,341M,338M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,,,,,,,,,,,,,,,,,,,,,1.49M,1.68M,1.4M,1.54M,1.74M,1.82M,1.67M,1.31M,1.07M,1.08M,892k,833k,828k,830k,830k,709k,770k,783k,547k,765k,850k,879k,923k,1.01M,1.03M,1.02M,1.09M,1.16M,1.62M,1.55M,1.39M,1.3M,1.54M,2.03M,1.74M
Venezuela,20k,21k,22k,23k,24k,24k,143k,150k,272k,204k,252k,165k,256k,78.9k,164k,157k,155k,88.3k,124k,135k,179k,199k,261k,190k,522k,463k,0,3650,28.5k,55.5k,5110,16.1k,34.3k,35.8k,36.5k,132k,48.9k,18.2k,43.1k,0,37.2k,247k,139k,141k,237k,199k,205k,211k,210k,197k,137k,123k,127k,115k,75.5k
Vietnam,898k,943k,1.03M,1.15M,1.22M,1.3M,1.43M,1.08M,1.55M,1.85M,2.58M,2.43M,2.67M,2.58M,2.67M,2.27M,2.53M,2.8M,2.82M,2.82M,2.8M,3.09M,3.44M,3.23M,2.59M,2.22M,2.15M,2.15M,2.08M,2.3M,3.1M,3.46M,4.44M,4.77M,3.57M,4.69M,5.12M,5.85M,6.81M,8.93M,9.35M,5.73M,6.27M,11.9M,11.2M,14.6M,17.3M,16.1M,17.2M,20.8M,26.2M,28.4M,28.4M,38M,49.4M
South Africa,24.7M,24.3M,25M,26.2M,26.5M,27.4M,29.2M,29.5M,31.4M,32.9M,35.1M,36.8M,38.2M,37.1M,39.5M,42.7M,50.6M,55.5M,56.4M,60.8M,62.4M,63.3M,64.4M,69.6M,65M,67.3M,66.1M,66.4M,66.6M,68.8M,71.3M,72.4M,74M,71.8M,75M,74.6M,74.9M,71.2M,79.2M,86.8M,80M,81.5M,83.7M,93.3M,93.8M,92.8M,90.5M,88.3M,88.4M,89.5M,84M,90.3M,88.8M,89.8M,91.1M
